,Entity,Code,Year,Wind capacity (total) (GW),Wind_capacity_total_MW
152,Austria,AUT,2000,0.05,50.0
153,Austria,AUT,2001,0.067,67.0
154,Austria,AUT,2002,0.109000005,109.000005
155,Austria,AUT,2003,0.32200003,322.00003
156,Austria,AUT,2004,0.58100003,581.00003
157,Austria,AUT,2005,0.82521904,825.2190400000001
158,Austria,AUT,2006,0.96826905,968.26905
159,Austria,AUT,2007,0.991159,991.159
160,Austria,AUT,2008,0.99197406,991.97406
161,Austria,AUT,2009,1.000985,1000.985
162,Austria,AUT,2010,1.015828,1015.828
163,Austria,AUT,2011,1.105966,1105.966
164,Austria,AUT,2012,1.3371501,1337.1500999999998
165,Austria,AUT,2013,1.674538,1674.538
166,Austria,AUT,2014,2.110275,2110.275
167,Austria,AUT,2015,2.4887261,2488.7261
168,Austria,AUT,2016,2.7299962,2729.9962
169,Austria,AUT,2017,2.8866982,2886.6982000000003
170,Austria,AUT,2018,3.132713,3132.7129999999997
171,Austria,AUT,2019,3.224117,3224.117
172,Austria,AUT,2020,3.225979,3225.9790000000003
173,Austria,AUT,2021,3.4078112,3407.8111999999996
174,Austria,AUT,2022,3.5792363,3579.2363
175,Austria,AUT,2023,3.9772363,3977.2363
286,Belgium,BEL,2000,0.014,14.0
287,Belgium,BEL,2001,0.026,26.0
288,Belgium,BEL,2002,0.031000001,31.000000999999997
289,Belgium,BEL,2003,0.067,67.0
290,Belgium,BEL,2004,0.096,96.0
291,Belgium,BEL,2005,0.16700001,167.00001
292,Belgium,BEL,2006,0.21200001,212.00000999999997
293,Belgium,BEL,2007,0.27600002,276.00002
294,Belgium,BEL,2008,0.324,324.0
295,Belgium,BEL,2009,0.60800004,608.00004
296,Belgium,BEL,2010,0.91200006,912.00006
297,Belgium,BEL,2011,1.069,1069.0
298,Belgium,BEL,2012,1.3669001,1366.9001
299,Belgium,BEL,2013,1.769,1769.0
300,Belgium,BEL,2014,1.9327,1932.7
301,Belgium,BEL,2015,2.1813002,2181.3002
302,Belgium,BEL,2016,2.3338,2333.8
303,Belgium,BEL,2017,2.7794,2779.4
304,Belgium,BEL,2018,3.3049002,3304.9002
305,Belgium,BEL,2019,3.8635,3863.5
306,Belgium,BEL,2020,4.6727004,4672.7004
307,Belgium,BEL,2021,4.9484005,4948.4005
308,Belgium,BEL,2022,5.3034005,5303.400500000001
309,Belgium,BEL,2023,5.50355,5503.549999999999
424,Bulgaria,BGR,2004,0.001,1.0
425,Bulgaria,BGR,2005,0.008,8.0
426,Bulgaria,BGR,2006,0.027,27.0
427,Bulgaria,BGR,2007,0.030000001,30.000000999999997
