Entity,Code,Year,Wind capacity (total) (GW),Wind_capacity_total_MW
Austria,AUT,2000,0.05,50.0
Austria,AUT,2001,0.067,67.0
Austria,AUT,2002,0.109000005,109.000005
Austria,AUT,2003,0.32200003,322.00003
Austria,AUT,2004,0.58100003,581.00003
Austria,AUT,2005,0.82521904,825.2190400000001
Austria,AUT,2006,0.96826905,968.26905
Austria,AUT,2007,0.991159,991.159
Austria,AUT,2008,0.99197406,991.97406
Austria,AUT,2009,1.000985,1000.985
Austria,AUT,2010,1.015828,1015.828
Austria,AUT,2011,1.105966,1105.966
Austria,AUT,2012,1.3371501,1337.1500999999998
Austria,AUT,2013,1.674538,1674.538
Austria,AUT,2014,2.110275,2110.275
Austria,AUT,2015,2.4887261,2488.7261
Austria,AUT,2016,2.7299962,2729.9962
Austria,AUT,2017,2.8866982,2886.6982000000003
Austria,AUT,2018,3.132713,3132.7129999999997
Austria,AUT,2019,3.224117,3224.117
Austria,AUT,2020,3.225979,3225.9790000000003
Austria,AUT,2021,3.4078112,3407.8111999999996
Austria,AUT,2022,3.5792363,3579.2363
Austria,AUT,2023,3.9772363,3977.2363
Finland,FIN,2000,0.038000003,38.000003
Finland,FIN,2001,0.039,39.0
Finland,FIN,2002,0.043,43.0
Finland,FIN,2003,0.052,52.0
Finland,FIN,2004,0.082,82.0
Finland,FIN,2005,0.082,82.0
Finland,FIN,2006,0.086,86.0
Finland,FIN,2007,0.11000001,110.00000999999999
Finland,FIN,2008,0.143,143.0
Finland,FIN,2009,0.147,147.0
Finland,FIN,2010,0.19700001,197.00001
Finland,FIN,2011,0.19900002,199.00002
Finland,FIN,2012,0.257,257.0
Finland,FIN,2013,0.44700003,447.00003
Finland,FIN,2014,0.62700003,627.00003
Finland,FIN,2015,1.005,1004.9999999999999
Finland,FIN,2016,1.565,1565.0
Finland,FIN,2017,2.0440001,2044.0001
Finland,FIN,2018,2.0410001,2041.0001000000002
Finland,FIN,2019,2.2840002,2284.0002
Finland,FIN,2020,2.5860002,2586.0002
Finland,FIN,2021,3.2570002,3257.0002
Finland,FIN,2022,5.677,5677.0
Finland,FIN,2023,6.9570003,6957.0003
France,FRA,2000,0.038000003,38.000003
France,FRA,2001,0.066,66.0
France,FRA,2002,0.13800001,138.00001
France,FRA,2003,0.21800001,218.00001
France,FRA,2004,0.358,358.0
France,FRA,2005,0.69000006,690.0000600000001
France,FRA,2006,1.4120001,1412.0001
France,FRA,2007,2.223,2223.0
France,FRA,2008,3.403,3403.0
France,FRA,2009,4.5820003,4582.0003
France,FRA,2010,5.912,5912.0
France,FRA,2011,6.758016,6758.016
France,FRA,2012,7.607496,7607.496
France,FRA,2013,8.160131,8160.130999999999
France,FRA,2014,9.201395,9201.395
France,FRA,2015,10.298147,10298.147
France,FRA,2016,11.566562,11566.562
France,FRA,2017,13.499352,13499.352
France,FRA,2018,14.900144,14900.143999999998
France,FRA,2019,16.426853,16426.853000000003
France,FRA,2020,17.535275,17535.274999999998
France,FRA,2021,18.551123,18551.123
France,FRA,2022,20.810575,20810.575
France,FRA,2023,22.195576,22195.575999999997
Germany,DEU,2000,6.0950003,6095.0003
Germany,DEU,2001,8.754001,8754.001
Germany,DEU,2002,12.001,12001.0
Germany,DEU,2003,14.3810005,14381.0005
Germany,DEU,2004,16.419,16419.0
Germany,DEU,2005,18.248001,18248.001
Germany,DEU,2006,20.474,20474.0
Germany,DEU,2007,22.116001,22116.001
Germany,DEU,2008,22.794,22794.0
Germany,DEU,2009,25.732,25732.0
Germany,DEU,2010,26.903002,26903.002
Germany,DEU,2011,28.712002,28712.001999999997
Germany,DEU,2012,30.979002,30979.002
Germany,DEU,2013,33.477,33477.0
Germany,DEU,2014,38.614002,38614.002
Germany,DEU,2015,44.58,44580.0
Germany,DEU,2016,49.435,49435.0
Germany,DEU,2017,55.58,55580.0
Germany,DEU,2018,58.721004,58721.004
Germany,DEU,2019,60.742004,60742.004
Germany,DEU,2020,62.201004,62201.004
Germany,DEU,2021,63.711002,63711.002
Germany,DEU,2022,66.163,66163.0
Germany,DEU,2023,69.459,69459.0
Portugal,PRT,2000,0.083000004,83.000004
Portugal,PRT,2001,0.125,125.0
Portugal,PRT,2002,0.19000001,190.00001
Portugal,PRT,2003,0.268,268.0
Portugal,PRT,2004,0.55300003,553.0000299999999
Portugal,PRT,2005,1.064,1064.0
Portugal,PRT,2006,1.6810001,1681.0001000000002
Portugal,PRT,2007,2.2010002,2201.0002000000004
Portugal,PRT,2008,2.857,2857.0
Portugal,PRT,2009,3.3260002,3326.0002000000004
Portugal,PRT,2010,3.7960002,3796.0002
Portugal,PRT,2011,4.256215,4256.215
Portugal,PRT,2012,4.411552,4411.552000000001
Portugal,PRT,2013,4.6099496,4609.9496
Portugal,PRT,2014,4.8565564,4856.5563999999995
Portugal,PRT,2015,4.936838,4936.838
Portugal,PRT,2016,5.124103,5124.103
Portugal,PRT,2017,5.1241055,5124.1055
Portugal,PRT,2018,5.172359,5172.359
Portugal,PRT,2019,5.2227454,5222.7454
Portugal,PRT,2020,5.122259,5122.259
Portugal,PRT,2021,5.427326,5427.326
Portugal,PRT,2022,5.5381393,5538.1393
Portugal,PRT,2023,5.6171393,5617.1393
Romania,ROU,2005,0.001,1.0
Romania,ROU,2006,0.001,1.0
Romania,ROU,2007,0.003,3.0
Romania,ROU,2008,0.0050000004,5.0000004
Romania,ROU,2009,0.015000001,15.000001000000001
Romania,ROU,2010,0.38900003,389.00003
Romania,ROU,2011,0.98800004,988.00004
Romania,ROU,2012,1.8220001,1822.0001
Romania,ROU,2013,2.7730002,2773.0002
Romania,ROU,2014,3.2440002,3244.0002
Romania,ROU,2015,3.13,3130.0
Romania,ROU,2016,3.025,3025.0
Romania,ROU,2017,3.0297983,3029.7983
Romania,ROU,2018,3.0322583,3032.2583
Romania,ROU,2019,3.037515,3037.515
Romania,ROU,2020,3.0125272,3012.5272
Romania,ROU,2021,3.0149581,3014.9581
Romania,ROU,2022,3.015202,3015.2019999999998
Romania,ROU,2023,3.087202,3087.202
Spain,ESP,2000,2.206,2206.0
Spain,ESP,2001,3.397,3397.0
Spain,ESP,2002,4.8910003,4891.0003
Spain,ESP,2003,5.945,5945.0
Spain,ESP,2004,8.317,8317.0
Spain,ESP,2005,9.918,9918.0
Spain,ESP,2006,11.722,11722.0
Spain,ESP,2007,14.820001,14820.001
Spain,ESP,2008,16.555,16555.0
Spain,ESP,2009,19.176,19176.0
Spain,ESP,2010,20.693,20693.0
Spain,ESP,2011,21.529001,21529.001
Spain,ESP,2012,22.789001,22789.001
Spain,ESP,2013,22.958,22958.0
Spain,ESP,2014,22.925001,22925.001
Spain,ESP,2015,22.943,22943.0
